Produced by SQM Reader Pro 2.2.0.0
Year/Month/Day,Hour/Minute/Second,MPSAS,NELM,SerialNo,Protocol,Model,Feature,Temp(C),EncOffset,SolarAlt(deg),LunarAlt(deg),LunarPhase
2018/05/02,23:44:02,18.98,4.8,00002682,00000004,00000003,00000026,30.2,0.1,-35.1,15.0,0.90
2018/05/02,23:49:02,18.93,4.7,00002682,00000004,00000003,00000026,30.2,0.1,-35.3,15.8,0.90
2018/05/02,23:54:02,18.93,4.7,00002682,00000004,00000003,00000026,29.9,0.1,-35.5,16.5,0.90
2018/05/02,23:59:02,18.91,4.7,00002682,00000004,00000003,00000026,29.9,0.1,-35.7,17.1,0.90
2018/05/03,00:04:02,18.87,4.7,00002682,00000004,00000003,00000026,29.9,0.1,-35.8,17.8,0.90
2018/05/03,00:09:02,18.81,4.6,00002682,00000004,00000003,00000026,29.6,0.1,-35.9,18.5,0.90
2018/05/03,00:14:02,18.72,4.6,00002682,00000004,00000003,00000026,29.6,0.1,-36.0,19.1,0.90
2018/05/03,00:19:02,18.69,4.5,00002682,00000004,00000003,00000026,29.6,0.1,-36.1,19.8,0.90
2018/05/03,00:24:02,18.56,4.4,00002682,00000004,00000003,00000026,29.6,0.1,-36.1,20.4,0.90
2018/05/03,00:29:02,18.48,4.4,00002682,00000004,00000003,00000026,29.3,0.1,-36.2,21.0,0.90
2018/05/03,00:34:02,18.5,4.4,00002682,00000004,00000003,00000026,29.3,0.1,-36.1,21.6,0.90
2018/05/03,00:39:02,18.48,4.4,00002682,00000004,00000003,00000026,29.3,0.1,-36.1,22.2,0.90
2018/05/03,00:44:02,18.41,4.3,00002682,00000004,00000003,00000026,29.3,0.1,-36.1,22.8,0.90
2018/05/03,00:49:02,18.38,4.3,00002682,00000004,00000003,00000026,29.3,0.1,-36.0,23.4,0.90
2018/05/03,00:54:02,18.37,4.3,00002682,00000004,00000003,00000026,29,0.1,-35.9,23.9,0.90
2018/05/03,00:59:02,18.35,4.3,00002682,00000004,00000003,00000026,29,0.1,-35.7,24.4,0.90
2018/05/03,01:04:02,18.44,4.3,00002682,00000004,00000003,00000026,29,0.1,-35.6,24.9,0.90
2018/05/03,01:09:02,18.51,4.4,00002682,00000004,00000003,00000026,29,0.1,-35.4,25.4,0.90
2018/05/03,01:14:02,18.58,4.4,00002682,00000004,00000003,00000026,28.6,0.1,-35.2,25.9,0.90
2018/05/03,01:19:02,18.53,4.4,00002682,00000004,00000003,00000026,28.6,0.1,-35.0,26.4,0.90
2018/05/03,01:24:02,18.43,4.3,00002682,00000004,00000003,00000026,28.6,0.1,-34.7,26.8,0.90
2018/05/03,01:29:02,18.48,4.4,00002682,00000004,00000003,00000026,28.6,0.1,-34.4,27.3,0.90
2018/05/03,01:34:02,18.44,4.3,00002682,00000004,00000003,00000026,28.6,0.1,-34.1,27.7,0.90
2018/05/03,01:39:02,18.39,4.3,00002682,00000004,00000003,00000026,28.6,0.1,-33.8,28.1,0.90
2018/05/03,01:44:02,18.32,4.2,00002682,00000004,00000003,00000026,28.6,0.1,-33.5,28.5,0.90
2018/05/03,01:49:02,18.29,4.2,00002682,00000004,00000003,00000026,28.6,0.1,-33.1,28.8,0.90
2018/05/03,01:54:02,18.29,4.2,00002682,00000004,00000003,00000026,28.6,0.1,-32.7,29.2,0.90
2018/05/03,01:59:02,18.26,4.2,00002682,00000004,00000003,00000026,28.3,0.1,-32.3,29.5,0.90
2018/05/03,02:04:02,18.23,4.2,00002682,00000004,00000003,00000026,28.3,0.1,-31.9,29.8,0.90
2018/05/03,02:09:02,18.23,4.2,00002682,00000004,00000003,00000026,28.6,0.1,-31.4,30.0,0.90
2018/05/03,02:14:02,18.21,4.1,00002682,00000004,00000003,00000026,28.6,0.1,-30.9,30.3,0.90
2018/05/03,02:19:02,18.18,4.1,00002682,00000004,00000003,00000026,28.6,0.1,-30.4,30.5,0.90
2018/05/03,02:24:02,18.16,4.1,00002682,00000004,00000003,00000026,28.3,0.1,-29.9,30.8,0.89
2018/05/03,02:29:02,18.18,4.1,00002682,00000004,00000003,00000026,28.3,0.1,-29.4,30.9,0.89
2018/05/03,02:34:02,18.19,4.1,00002682,00000004,00000003,00000026,28.3,0.1,-28.9,31.1,0.89
2018/05/03,02:39:02,18.2,4.1,00002682,00000004,00000003,00000026,28.6,0.1,-28.3,31.3,0.89
2018/05/03,02:44:02,18.15,4.1,00002682,00000004,00000003,00000026,28.6,0.1,-27.7,31.4,0.89
2018/05/03,02:49:02,18.13,4.1,00002682,00000004,00000003,00000026,28.6,0.1,-27.1,31.5,0.89
2018/05/03,02:54:02,18.16,4.1,00002682,00000004,00000003,00000026,28.6,0.1,-26.5,31.6,0.89
2018/05/03,02:59:02,18.1,4.1,00002682,00000004,00000003,00000026,28.6,0.1,-25.9,31.6,0.89
2018/05/03,03:04:02,18.13,4.1,00002682,00000004,00000003,00000026,28.6,0.1,-25.2,31.7,0.89
2018/05/03,03:09:02,18.14,4.1,00002682,00000004,00000003,00000026,29,0.1,-24.6,31.7,0.89
2018/05/03,03:14:02,18.28,4.2,00002682,00000004,00000003,00000026,29,0.1,-23.9,31.7,0.89
2018/05/03,03:19:02,18.3,4.2,00002682,00000004,00000003,00000026,29.3,0.1,-23.2,31.7,0.89
2018/05/03,03:24:02,18.27,4.2,00002682,00000004,00000003,00000026,29.6,0.1,-22.5,31.6,0.89
2018/05/03,03:29:02,18.2,4.1,00002682,00000004,00000003,00000026,29.9,0.1,-21.8,31.5,0.89
2018/05/03,03:34:02,18.12,4.1,00002682,00000004,00000003,00000026,30.2,0.1,-21.1,31.4,0.89
2018/05/03,03:39:02,18.02,4.0,00002682,00000004,00000003,00000026,30.6,0.1,-20.4,31.3,0.89
2018/05/03,03:44:02,17.93,3.9,00002682,00000004,00000003,00000026,30.9,0.1,-19.6,31.2,0.89
2018/05/03,03:49:02,18.12,4.1,00002682,00000004,00000003,00000026,31.2,0.1,-18.9,31.0,0.89
2018/05/03,03:54:02,18.29,4.2,00002682,00000004,00000003,00000026,31.2,0.1,-18.1,30.8,0.89
2018/05/03,03:59:02,18.31,4.2,00002682,00000004,00000003,00000026,31.2,0.1,-17.3,30.6,0.89
2018/05/03,04:04:02,18.16,4.1,00002682,00000004,00000003,00000026,31.2,0.1,-16.5,30.4,0.89
2018/05/03,04:09:02,18.14,4.1,00002682,00000004,00000003,00000026,31.2,0.1,-15.7,30.1,0.89
2018/05/03,04:14:02,18.21,4.1,00002682,00000004,00000003,00000026,31.2,0.1,-14.9,29.9,0.89
2018/05/03,04:19:02,18.17,4.1,00002682,00000004,00000003,00000026,31.2,0.1,-14.1,29.6,0.89
2018/05/03,04:24:02,18.13,4.1,00002682,00000004,00000003,00000026,31.2,0.1,-13.3,29.3,0.89
2018/05/03,04:29:02,18.13,4.1,00002682,00000004,00000003,00000026,30.9,0.1,-12.4,28.9,0.89
2018/05/03,04:34:02,18.13,4.1,00002682,00000004,00000003,00000026,30.9,0.1,-11.6,28.6,0.89
2018/05/03,04:39:02,18.17,4.1,00002682,00000004,00000003,00000026,30.9,0.1,-10.8,28.2,0.89
2018/05/03,04:44:02,18.2,4.1,00002682,00000004,00000003,00000026,30.6,0.1,-9.9,27.8,0.89
2018/05/03,04:49:02,18.2,4.1,00002682,00000004,00000003,00000026,30.6,0.1,-9.0,27.4,0.89
2018/05/03,04:54:02,18.22,4.2,00002682,00000004,00000003,00000026,30.6,0.1,-8.2,27.0,0.89
2018/05/03,04:59:02,18.18,4.1,00002682,00000004,00000003,00000026,30.2,0.1,-7.3,26.5,0.89
2018/05/03,05:04:02,18.13,4.1,00002682,00000004,00000003,00000026,29.9,0.1,-6.4,26.1,0.89
2018/05/03,19:59:03,6.02,-7.6,00002682,00000004,00000003,00000026,38.3,0.1,-6.6,-33.4,0.85
2018/05/03,20:04:03,6.22,-7.4,00002682,00000004,00000003,00000026,38,0.1,-7.5,-32.4,0.85
2018/05/03,20:09:03,6.42,-7.2,00002682,00000004,00000003,00000026,37.7,0.1,-8.4,-31.5,0.85
2018/05/03,20:14:03,6.75,-6.9,00002682,00000004,00000003,00000026,37.3,0.1,-9.2,-30.6,0.85
2018/05/03,20:19:03,7.12,-6.5,00002682,00000004,00000003,00000026,37,0.1,-10.1,-29.6,0.85
2018/05/03,20:24:03,7.6,-6.1,00002682,00000004,00000003,00000026,36.7,0.1,-10.9,-28.7,0.85
2018/05/03,20:29:03,8.11,-5.5,00002682,00000004,00000003,00000026,36.7,0.1,-11.8,-27.7,0.85
2018/05/03,20:34:03,8.82,-4.8,00002682,00000004,00000003,00000026,36.4,0.1,-12.6,-26.8,0.85
2018/05/03,20:39:03,9.74,-3.9,00002682,00000004,00000003,00000026,36,0.1,-13.4,-25.9,0.85
2018/05/03,20:44:03,10.72,-2.9,00002682,00000004,00000003,00000026,36,0.1,-14.3,-24.9,0.85
2018/05/03,20:49:03,11.75,-1.9,00002682,00000004,00000003,00000026,36,0.1,-15.1,-24.0,0.85
2018/05/03,20:54:03,13.01,-0.7,00002682,00000004,00000003,00000026,35.7,0.1,-15.9,-23.1,0.85
2018/05/03,20:59:03,14.05,0.3,00002682,00000004,00000003,00000026,35.7,0.1,-16.7,-22.1,0.85
2018/05/03,21:04:03,15.2,1.4,00002682,00000004,00000003,00000026,35.7,0.1,-17.4,-21.2,0.84
2018/05/03,21:09:03,16.14,2.3,00002682,00000004,00000003,00000026,35.7,0.1,-18.2,-20.3,0.84
2018/05/03,21:14:03,16.94,3.0,00002682,00000004,00000003,00000026,35.4,0.1,-19.0,-19.4,0.84
2018/05/03,21:19:03,17.6,3.6,00002682,00000004,00000003,00000026,35.4,0.1,-19.7,-18.4,0.84
2018/05/03,21:24:03,18,4.0,00002682,00000004,00000003,00000026,35.4,0.1,-20.5,-17.5,0.84
2018/05/03,21:29:03,18.26,4.2,00002682,00000004,00000003,00000026,35.4,0.1,-21.2,-16.6,0.84
2018/05/03,21:34:03,18.23,4.2,00002682,00000004,00000003,00000026,35.4,0.1,-21.9,-15.7,0.84
2018/05/03,21:39:03,18.28,4.2,00002682,00000004,00000003,00000026,35.1,0.1,-22.6,-14.8,0.84
2018/05/03,21:44:03,18.34,4.2,00002682,00000004,00000003,00000026,35.1,0.1,-23.3,-13.9,0.84
2018/05/03,21:49:03,18.46,4.3,00002682,00000004,00000003,00000026,35.1,0.1,-24.0,-12.9,0.84
2018/05/03,21:54:03,18.46,4.3,00002682,00000004,00000003,00000026,35.1,0.1,-24.6,-12.0,0.84
2018/05/03,21:59:03,18.58,4.4,00002682,00000004,00000003,00000026,35.1,0.1,-25.3,-11.1,0.84
2018/05/03,22:04:03,18.7,4.5,00002682,00000004,00000003,00000026,34.8,0.1,-25.9,-10.2,0.84
2018/05/03,22:09:03,18.81,4.6,00002682,00000004,00000003,00000026,34.8,0.1,-26.5,-9.3,0.84
2018/05/03,22:14:03,18.91,4.7,00002682,00000004,00000003,00000026,34.4,0.1,-27.1,-8.5,0.84
2018/05/03,22:19:03,18.97,4.7,00002682,00000004,00000003,00000026,34.4,0.1,-27.7,-7.6,0.84
2018/05/03,22:24:03,18.97,4.7,00002682,00000004,00000003,00000026,34.4,0.1,-28.3,-6.7,0.84
2018/05/03,22:29:03,18.56,4.4,00002682,00000004,00000003,00000026,34.1,0.1,-28.8,-5.8,0.84
2018/05/03,22:34:03,18.09,4.0,00002682,00000004,00000003,00000026,34.1,0.1,-29.4,-4.9,0.84
2018/05/03,22:39:03,18.62,4.5,00002682,00000004,00000003,00000026,34.1,0.1,-29.9,-4.1,0.84
2018/05/03,22:44:03,18.47,4.4,00002682,00000004,00000003,00000026,33.8,0.1,-30.4,-3.2,0.84
2018/05/03,22:49:03,18.12,4.1,00002682,00000004,00000003,00000026,33.8,0.1,-30.9,-2.3,0.84
2018/05/03,22:54:03,17.89,3.9,00002682,00000004,00000003,00000026,33.8,0.1,-31.3,-1.5,0.84
2018/05/03,22:59:03,18.21,4.1,00002682,00000004,00000003,00000026,33.8,0.1,-31.8,-0.6,0.84
2018/05/03,23:04:03,18.39,4.3,00002682,00000004,00000003,00000026,33.8,0.1,-32.2,0.2,0.84
2018/05/03,23:09:03,18.38,4.3,00002682,00000004,00000003,00000026,33.8,0.1,-32.6,1.1,0.84
2018/05/03,23:14:03,17.92,3.9,00002682,00000004,00000003,00000026,33.8,0.1,-33.0,1.9,0.84
2018/05/03,23:19:03,18.08,4.0,00002682,00000004,00000003,00000026,33.8,0.1,-33.3,2.7,0.84
2018/05/03,23:24:03,17.93,3.9,00002682,00000004,00000003,00000026,33.8,0.1,-33.7,3.6,0.84
2018/05/03,23:29:03,18.03,4.0,00002682,00000004,00000003,00000026,33.8,0.1,-34.0,4.4,0.84
2018/05/03,23:34:03,18.49,4.4,00002682,00000004,00000003,00000026,33.8,0.1,-34.3,5.2,0.84
2018/05/03,23:39:03,18.02,4.0,00002682,00000004,00000003,00000026,33.8,0.1,-34.5,6.0,0.84
2018/05/03,23:44:03,18.41,4.3,00002682,00000004,00000003,00000026,33.5,0.1,-34.8,6.8,0.84
2018/05/03,23:49:03,19.19,4.9,00002682,00000004,00000003,00000026,33.5,0.1,-35.0,7.6,0.84
2018/05/03,23:54:03,19.2,4.9,00002682,00000004,00000003,00000026,33.5,0.1,-35.2,8.4,0.84
2018/05/03,23:59:03,19.23,4.9,00002682,00000004,00000003,00000026,33.1,0.1,-35.4,9.1,0.84
2018/05/04,00:04:03,19.23,4.9,00002682,00000004,00000003,00000026,33.1,0.1,-35.5,9.9,0.84
2018/05/04,00:09:03,19.23,4.9,00002682,00000004,00000003,00000026,32.8,0.1,-35.6,10.7,0.84
2018/05/04,00:14:03,19.21,4.9,00002682,00000004,00000003,00000026,32.5,0.1,-35.7,11.4,0.84
2018/05/04,00:19:03,19.23,4.9,00002682,00000004,00000003,00000026,32.5,0.1,-35.8,12.1,0.84
2018/05/04,00:24:03,19.2,4.9,00002682,00000004,00000003,00000026,32.2,0.1,-35.8,12.9,0.84
2018/05/04,00:29:03,19.08,4.8,00002682,00000004,00000003,00000026,32.2,0.1,-35.9,13.6,0.83
2018/05/04,00:34:03,19.03,4.8,00002682,00000004,00000003,00000026,31.9,0.1,-35.9,14.3,0.83
2018/05/04,00:39:03,18.99,4.8,00002682,00000004,00000003,00000026,31.9,0.1,-35.8,15.0,0.83
2018/05/04,00:44:03,18.98,4.8,00002682,00000004,00000003,00000026,31.9,0.1,-35.8,15.7,0.83
2018/05/04,00:49:03,18.99,4.8,00002682,00000004,00000003,00000026,31.5,0.1,-35.7,16.4,0.83
2018/05/04,00:54:03,18.94,4.7,00002682,00000004,00000003,00000026,31.5,0.1,-35.6,17.0,0.83
2018/05/04,00:59:03,18.95,4.7,00002682,00000004,00000003,00000026,31.2,0.1,-35.4,17.7,0.83
2018/05/04,01:04:03,18.88,4.7,00002682,00000004,00000003,00000026,31.2,0.1,-35.3,18.3,0.83
2018/05/04,01:09:03,18.91,4.7,00002682,00000004,00000003,00000026,31.2,0.1,-35.1,19.0,0.83
2018/05/04,01:14:03,18.83,4.6,00002682,00000004,00000003,00000026,30.9,0.1,-34.9,19.6,0.83
2018/05/04,01:19:03,18.33,4.2,00002682,00000004,00000003,00000026,30.9,0.1,-34.7,20.2,0.83
2018/05/04,01:24:03,18.67,4.5,00002682,00000004,00000003,00000026,30.9,0.1,-34.4,20.8,0.83
2018/05/04,01:29:03,18.82,4.6,00002682,00000004,00000003,00000026,30.9,0.1,-34.1,21.4,0.83
2018/05/04,01:34:03,18.85,4.7,00002682,00000004,00000003,00000026,30.9,0.1,-33.8,21.9,0.83
2018/05/04,01:39:03,18.79,4.6,00002682,00000004,00000003,00000026,30.9,0.1,-33.5,22.5,0.83
2018/05/04,01:44:03,18.81,4.6,00002682,00000004,00000003,00000026,30.6,0.1,-33.2,23.0,0.83
2018/05/04,01:49:03,18.78,4.6,00002682,00000004,00000003,00000026,30.6,0.1,-32.8,23.5,0.83
2018/05/04,01:54:03,18.73,4.6,00002682,00000004,00000003,00000026,30.6,0.1,-32.4,24.1,0.83
2018/05/04,01:59:03,18.71,4.5,00002682,00000004,00000003,00000026,30.6,0.1,-32.0,24.5,0.83
2018/05/04,02:04:03,18.67,4.5,00002682,00000004,00000003,00000026,30.6,0.1,-31.6,25.0,0.83
2018/05/04,02:09:03,18.13,4.1,00002682,00000004,00000003,00000026,30.6,0.1,-31.1,25.5,0.83
2018/05/04,02:14:03,18.1,4.1,00002682,00000004,00000003,00000026,30.6,0.1,-30.7,25.9,0.83
2018/05/04,02:19:03,18.2,4.1,00002682,00000004,00000003,00000026,30.6,0.1,-30.2,26.3,0.83
2018/05/04,02:24:03,17.85,3.8,00002682,00000004,00000003,00000026,30.6,0.1,-29.7,26.7,0.83
2018/05/04,02:29:03,17.97,3.9,00002682,00000004,00000003,00000026,30.6,0.1,-29.1,27.1,0.83
2018/05/04,02:34:03,17.99,4.0,00002682,00000004,00000003,00000026,30.6,0.1,-28.6,27.5,0.83
2018/05/04,02:39:04,17.98,4.0,00002682,00000004,00000003,00000026,30.9,0.1,-28.0,27.8,0.83
2018/05/04,02:44:04,18.12,4.1,00002682,00000004,00000003,00000026,30.9,0.1,-27.4,28.2,0.83
2018/05/04,02:49:04,18.21,4.1,00002682,00000004,00000003,00000026,31.2,0.1,-26.8,28.5,0.83
2018/05/04,02:54:04,17.96,3.9,00002682,00000004,00000003,00000026,31.2,0.1,-26.2,28.8,0.83
2018/05/04,02:59:04,17.97,3.9,00002682,00000004,00000003,00000026,31.2,0.1,-25.6,29.0,0.83
2018/05/04,03:04:04,17.98,4.0,00002682,00000004,00000003,00000026,31.2,0.1,-25.0,29.3,0.83
2018/05/04,03:09:04,17.92,3.9,00002682,00000004,00000003,00000026,31.5,0.1,-24.3,29.5,0.83
2018/05/04,03:14:04,17.79,3.8,00002682,00000004,00000003,00000026,31.5,0.1,-23.6,29.7,0.83
2018/05/04,03:19:04,17.84,3.8,00002682,00000004,00000003,00000026,31.5,0.1,-23.0,29.9,0.83
2018/05/04,03:24:04,17.66,3.7,00002682,00000004,00000003,00000026,31.5,0.1,-22.3,30.1,0.83
2018/05/04,03:29:04,17.71,3.7,00002682,00000004,00000003,00000026,31.5,0.1,-21.6,30.2,0.83
2018/05/04,03:34:04,17.66,3.7,00002682,00000004,00000003,00000026,31.9,0.1,-20.8,30.4,0.83
2018/05/04,03:39:04,17.55,3.6,00002682,00000004,00000003,00000026,31.9,0.1,-20.1,30.5,0.83
2018/05/04,03:44:04,17.35,3.4,00002682,00000004,00000003,00000026,31.9,0.1,-19.4,30.5,0.83
2018/05/04,03:49:04,17.47,3.5,00002682,00000004,00000003,00000026,31.9,0.1,-18.6,30.6,0.83
2018/05/04,03:54:04,17.59,3.6,00002682,00000004,00000003,00000026,32.2,0.1,-17.8,30.6,0.82
2018/05/04,03:59:04,17.77,3.8,00002682,00000004,00000003,00000026,32.2,0.1,-17.1,30.6,0.82
2018/05/04,04:04:04,17.87,3.9,00002682,00000004,00000003,00000026,32.2,0.1,-16.3,30.6,0.82
2018/05/04,04:09:04,18.07,4.0,00002682,00000004,00000003,00000026,32.2,0.1,-15.5,30.6,0.82
2018/05/04,04:14:04,17.93,3.9,00002682,00000004,00000003,00000026,31.9,0.1,-14.7,30.5,0.82
2018/05/04,04:19:04,18.19,4.1,00002682,00000004,00000003,00000026,31.9,0.1,-13.9,30.5,0.82
2018/05/04,04:24:04,17.96,3.9,00002682,00000004,00000003,00000026,31.9,0.1,-13.0,30.4,0.82
2018/05/04,04:29:04,18.08,4.0,00002682,00000004,00000003,00000026,32.2,0.1,-12.2,30.2,0.82
2018/05/04,04:34:04,18.05,4.0,00002682,00000004,00000003,00000026,31.9,0.1,-11.4,30.1,0.82
2018/05/04,04:39:04,17.93,3.9,00002682,00000004,00000003,00000026,32.2,0.1,-10.5,29.9,0.82
2018/05/04,04:44:04,17.79,3.8,00002682,00000004,00000003,00000026,32.2,0.1,-9.7,29.7,0.82
2018/05/04,04:49:04,17.62,3.6,00002682,00000004,00000003,00000026,32.2,0.1,-8.8,29.5,0.82
2018/05/04,04:54:04,17.76,3.8,00002682,00000004,00000003,00000026,32.5,0.1,-8.0,29.3,0.82
2018/05/04,04:59:04,17.92,3.9,00002682,00000004,00000003,00000026,32.5,0.1,-7.1,29.1,0.82
2018/05/04,05:04:04,18.12,4.1,00002682,00000004,00000003,00000026,32.5,0.1,-6.2,28.8,0.82
2018/05/04,19:59:05,-0.1,-13.8,00002682,00000004,00000003,00000026,33.1,0.1,-6.4,-42.7,0.77
2018/05/04,20:04:05,5.96,-7.7,00002682,00000004,00000003,00000026,33.1,0.1,-7.3,-41.8,0.77
2018/05/04,20:09:05,6.28,-7.4,00002682,00000004,00000003,00000026,32.8,0.1,-8.2,-40.9,0.77
2018/05/04,20:14:05,6.59,-7.1,00002682,00000004,00000003,00000026,32.8,0.1,-9.1,-39.9,0.77
2018/05/04,20:19:05,7.02,-6.6,00002682,00000004,00000003,00000026,32.8,0.1,-9.9,-39.0,0.77
2018/05/04,20:24:05,7.67,-6.0,00002682,00000004,00000003,00000026,32.8,0.1,-10.8,-38.0,0.77
2018/05/04,20:29:05,8.49,-5.2,00002682,00000004,00000003,00000026,32.5,0.1,-11.6,-37.1,0.77
2018/05/04,20:34:05,9.13,-4.5,00002682,00000004,00000003,00000026,32.5,0.1,-12.4,-36.1,0.77
2018/05/04,20:39:05,9.96,-3.7,00002682,00000004,00000003,00000026,32.5,0.1,-13.3,-35.2,0.77
2018/05/04,20:44:05,10.66,-3.0,00002682,00000004,00000003,00000026,32.5,0.1,-14.1,-34.3,0.77
2018/05/04,20:49:05,12.04,-1.6,00002682,00000004,00000003,00000026,32.5,0.1,-14.9,-33.3,0.77
2018/05/04,20:54:05,13.37,-0.3,00002682,00000004,00000003,00000026,32.5,0.1,-15.7,-32.4,0.77
2018/05/04,20:59:05,14.19,0.5,00002682,00000004,00000003,00000026,32.5,0.1,-16.5,-31.4,0.77
2018/05/04,21:04:05,14.95,1.2,00002682,00000004,00000003,00000026,32.8,0.1,-17.2,-30.5,0.77
2018/05/04,21:09:05,15.62,1.8,00002682,00000004,00000003,00000026,32.8,0.1,-18.0,-29.6,0.77
2018/05/04,21:14:05,15.57,1.8,00002682,00000004,00000003,00000026,32.8,0.1,-18.8,-28.6,0.77
2018/05/04,21:19:05,15.87,2.1,00002682,00000004,00000003,00000026,32.5,0.1,-19.5,-27.7,0.77
2018/05/04,21:24:05,16.38,2.5,00002682,00000004,00000003,00000026,32.8,0.1,-20.3,-26.7,0.77
2018/05/04,21:29:05,16.14,2.3,00002682,00000004,00000003,00000026,32.8,0.1,-21.0,-25.8,0.77
2018/05/04,21:34:05,16.08,2.3,00002682,00000004,00000003,00000026,32.8,0.1,-21.7,-24.9,0.77
2018/05/04,21:39:05,16.1,2.3,00002682,00000004,00000003,00000026,32.5,0.1,-22.4,-23.9,0.77
2018/05/04,21:44:05,17.22,3.3,00002682,00000004,00000003,00000026,32.5,0.1,-23.1,-23.0,0.77
2018/05/04,21:49:05,16.22,2.4,00002682,00000004,00000003,00000026,32.5,0.1,-23.7,-22.1,0.77
2018/05/04,21:54:05,17.16,3.2,00002682,00000004,00000003,00000026,32.5,0.1,-24.4,-21.1,0.77
2018/05/04,21:59:05,16.77,2.9,00002682,00000004,00000003,00000026,32.5,0.1,-25.1,-20.2,0.77
2018/05/04,22:04:05,15.35,1.6,00002682,00000004,00000003,00000026,32.5,0.1,-25.7,-19.3,0.77
2018/05/04,22:09:05,15.85,2.1,00002682,00000004,00000003,00000026,32.5,0.1,-26.3,-18.4,0.77
2018/05/04,22:14:05,16.38,2.5,00002682,00000004,00000003,00000026,32.2,0.1,-26.9,-17.4,0.77
2018/05/04,22:19:05,18.63,4.5,00002682,00000004,00000003,00000026,31.5,0.1,-27.5,-16.5,0.77
2018/05/04,22:24:05,17.61,3.6,00002682,00000004,00000003,00000026,30.9,0.1,-28.1,-15.6,0.77
2018/05/04,22:29:05,17.45,3.5,00002682,00000004,00000003,00000026,30.6,0.1,-28.6,-14.7,0.77
2018/05/04,22:34:05,17.92,3.9,00002682,00000004,00000003,00000026,30.2,0.1,-29.1,-13.8,0.77
2018/05/04,22:39:05,18.93,4.7,00002682,00000004,00000003,00000026,29.9,0.1,-29.6,-12.9,0.77
2018/05/04,22:44:05,18.38,4.3,00002682,00000004,00000003,00000026,29.6,0.1,-30.1,-12.0,0.76
2018/05/04,22:49:05,18.71,4.5,00002682,00000004,00000003,00000026,29.3,0.1,-30.6,-11.1,0.76
2018/05/04,22:54:05,19.07,4.8,00002682,00000004,00000003,00000026,29.3,0.1,-31.1,-10.2,0.76
2018/05/04,22:59:05,18.85,4.7,00002682,00000004,00000003,00000026,29.3,0.1,-31.5,-9.3,0.76
2018/05/04,23:04:05,18.83,4.6,00002682,00000004,00000003,00000026,29,0.1,-31.9,-8.4,0.76
2018/05/04,23:09:05,18.41,4.3,00002682,00000004,00000003,00000026,29,0.1,-32.3,-7.5,0.76
2018/05/04,23:14:05,18.31,4.2,00002682,00000004,00000003,00000026,29.3,0.1,-32.7,-6.6,0.76
2018/05/04,23:19:05,18.39,4.3,00002682,00000004,00000003,00000026,29.3,0.1,-33.1,-5.7,0.76
2018/05/04,23:24:05,18.36,4.3,00002682,00000004,00000003,00000026,29.3,0.1,-33.4,-4.8,0.76
2018/05/04,23:29:05,18.54,4.4,00002682,00000004,00000003,00000026,29.3,0.1,-33.7,-4.0,0.76
2018/05/04,23:34:05,18.33,4.2,00002682,00000004,00000003,00000026,29.3,0.1,-34.0,-3.1,0.76
2018/05/04,23:39:05,18.26,4.2,00002682,00000004,00000003,00000026,29.3,0.1,-34.3,-2.2,0.76
2018/05/04,23:44:05,18.27,4.2,00002682,00000004,00000003,00000026,29.3,0.1,-34.5,-1.4,0.76
2018/05/04,23:49:05,18.35,4.3,00002682,00000004,00000003,00000026,29,0.1,-34.7,-0.5,0.76
2018/05/04,23:54:05,17.8,3.8,00002682,00000004,00000003,00000026,29,0.1,-34.9,0.3,0.76
2018/05/04,23:59:05,18.76,4.6,00002682,00000004,00000003,00000026,29,0.1,-35.1,1.2,0.76
2018/05/05,00:04:05,18.54,4.4,00002682,00000004,00000003,00000026,29,0.1,-35.2,2.0,0.76
2018/05/05,00:09:05,18.33,4.2,00002682,00000004,00000003,00000026,29,0.1,-35.3,2.8,0.76
2018/05/05,00:14:05,16.68,2.8,00002682,00000004,00000003,00000026,29.3,0.1,-35.4,3.6,0.76
2018/05/05,00:19:05,17.67,3.7,00002682,00000004,00000003,00000026,29.3,0.1,-35.5,4.5,0.76
2018/05/05,00:24:05,17.78,3.8,00002682,00000004,00000003,00000026,29.3,0.1,-35.6,5.3,0.76
2018/05/05,00:29:05,18.3,4.2,00002682,00000004,00000003,00000026,29,0.1,-35.6,6.1,0.76
2018/05/05,00:34:05,18.41,4.3,00002682,00000004,00000003,00000026,29,0.1,-35.6,6.9,0.76
2018/05/05,00:39:05,18.16,4.1,00002682,00000004,00000003,00000026,29,0.1,-35.5,7.6,0.76
2018/05/05,00:44:05,17.85,3.8,00002682,00000004,00000003,00000026,29,0.1,-35.5,8.4,0.76
2018/05/05,00:49:05,17.58,3.6,00002682,00000004,00000003,00000026,29,0.1,-35.4,9.2,0.76
2018/05/05,00:54:05,17.64,3.7,00002682,00000004,00000003,00000026,29,0.1,-35.3,10.0,0.76
2018/05/05,00:59:05,17.69,3.7,00002682,00000004,00000003,00000026,29,0.1,-35.2,10.7,0.76
2018/05/05,01:04:05,17.55,3.6,00002682,00000004,00000003,00000026,29,0.1,-35.0,11.5,0.76
2018/05/05,01:09:05,18.11,4.1,00002682,00000004,00000003,00000026,29,0.1,-34.8,12.2,0.76
