Produced by SQM Reader Pro 2.2.0.0
Year/Month/Day,Hour/Minute/Second,MPSAS,NELM,SerialNo,Protocol,Model,Feature,Temp(C),EncOffset,SolarAlt(deg),LunarAlt(deg),LunarPhase
2017/02/03,23:10:30,19.1,4.8,00002682,00000004,00000003,00000026,6.4,0,-59.4,22.6,0.50
2017/02/03,23:15:30,19.1,4.8,00002682,00000004,00000003,00000026,6.4,0,-60.1,21.6,0.50
2017/02/03,23:20:30,19.11,4.9,00002682,00000004,00000003,00000026,6.4,0,-60.8,20.7,0.50
2017/02/03,23:25:30,19.11,4.9,00002682,00000004,00000003,00000026,6.4,0,-61.5,19.7,0.50
2017/02/03,23:30:30,19.1,4.8,00002682,00000004,00000003,00000026,6.1,0,-62.2,18.8,0.50
2017/02/03,23:35:30,19.11,4.9,00002682,00000004,00000003,00000026,6.1,0,-62.9,17.8,0.50
2017/02/03,23:40:30,19.12,4.9,00002682,00000004,00000003,00000026,6.1,0,-63.5,16.9,0.50
2017/02/03,23:45:30,19.12,4.9,00002682,00000004,00000003,00000026,6.1,0,-64.1,15.9,0.50
2017/02/03,23:50:30,19.12,4.9,00002682,00000004,00000003,00000026,6.1,0,-64.7,15.0,0.50
2017/02/03,23:55:30,19.13,4.9,00002682,00000004,00000003,00000026,6.1,0,-65.2,14.1,0.50
2017/02/04,00:00:30,19.13,4.9,00002682,00000004,00000003,00000026,5.8,0,-65.7,13.1,0.50
2017/02/04,00:05:30,19.13,4.9,00002682,00000004,00000003,00000026,5.8,0,-66.1,12.2,0.50
2017/02/04,00:10:30,19.14,4.9,00002682,00000004,00000003,00000026,5.8,0,-66.5,11.2,0.51
2017/02/04,00:15:30,19.16,4.9,00002682,00000004,00000003,00000026,5.8,0,-66.9,10.3,0.51
2017/02/04,00:20:30,19.17,4.9,00002682,00000004,00000003,00000026,5.8,0,-67.2,9.4,0.51
2017/02/04,00:25:30,19.2,4.9,00002682,00000004,00000003,00000026,5.8,0,-67.4,8.4,0.51
2017/02/04,00:30:30,19.21,4.9,00002682,00000004,00000003,00000026,5.4,0,-67.7,7.5,0.51
2017/02/04,00:35:30,19.21,4.9,00002682,00000004,00000003,00000026,5.4,0,-67.8,6.6,0.51
2017/02/04,00:40:30,19.23,4.9,00002682,00000004,00000003,00000026,5.4,0,-67.9,5.6,0.51
2017/02/04,00:45:30,19.25,5.0,00002682,00000004,00000003,00000026,5.4,0,-68.0,4.7,0.51
2017/02/04,00:50:30,19.25,5.0,00002682,00000004,00000003,00000026,5.4,0,-68.0,3.8,0.51
