Produced by SQM Reader Pro 2.2.0.0
Year/Month/Day,Hour/Minute/Second,MPSAS,NELM,SerialNo,Protocol,Model,Feature,Temp(C),EncOffset,SolarAlt(deg),LunarAlt(deg),LunarPhase
2018/05/18,20:25:49,8.26,-5.4,00002682,00000004,00000003,00000026,32.5,0.1,-8.6,29.7,0.17
2018/05/18,20:30:49,8.27,-5.4,00002682,00000004,00000003,00000026,32.5,0.1,-9.4,28.8,0.17
2018/05/18,20:35:49,9.16,-4.5,00002682,00000004,00000003,00000026,32.2,0.1,-10.2,27.8,0.17
2018/05/18,20:40:50,9.72,-3.9,00002682,00000004,00000003,00000026,32.2,0.1,-11.0,26.9,0.17
2018/05/18,20:45:50,10.46,-3.2,00002682,00000004,00000003,00000026,32.2,0.1,-11.8,25.9,0.17
2018/05/18,20:50:50,11.3,-2.4,00002682,00000004,00000003,00000026,31.9,0.1,-12.6,25.0,0.17
2018/05/18,20:55:50,12.22,-1.5,00002682,00000004,00000003,00000026,31.9,0.1,-13.3,24.0,0.17
2018/05/18,21:00:50,13.1,-0.6,00002682,00000004,00000003,00000026,31.5,0.1,-14.1,23.1,0.17
2018/05/18,21:05:50,14.1,0.4,00002682,00000004,00000003,00000026,31.9,0.1,-14.8,22.1,0.17
2018/05/18,21:10:50,14.95,1.2,00002682,00000004,00000003,00000026,31.5,0.1,-15.6,21.2,0.17
2018/05/18,21:15:50,15.73,1.9,00002682,00000004,00000003,00000026,31.5,0.1,-16.3,20.3,0.17
2018/05/18,21:20:50,16.42,2.6,00002682,00000004,00000003,00000026,31.5,0.1,-17.0,19.3,0.18
2018/05/18,21:25:50,16.91,3.0,00002682,00000004,00000003,00000026,31.5,0.1,-17.7,18.4,0.18
2018/05/18,21:30:50,17.28,3.3,00002682,00000004,00000003,00000026,31.5,0.1,-18.4,17.5,0.18
2018/05/18,21:35:50,17.82,3.8,00002682,00000004,00000003,00000026,31.5,0.1,-19.1,16.5,0.18
2018/05/18,21:40:50,18.09,4.0,00002682,00000004,00000003,00000026,31.5,0.1,-19.8,15.6,0.18
2018/05/18,21:45:50,18.23,4.2,00002682,00000004,00000003,00000026,31.5,0.1,-20.4,14.7,0.18
2018/05/18,21:50:50,18.55,4.4,00002682,00000004,00000003,00000026,31.5,0.1,-21.1,13.8,0.18
2018/05/18,21:55:50,18.27,4.2,00002682,00000004,00000003,00000026,31.5,0.1,-21.7,12.9,0.18
2018/05/18,22:00:50,18.6,4.5,00002682,00000004,00000003,00000026,31.5,0.1,-22.3,11.9,0.18
2018/05/18,22:05:50,16.05,2.2,00002682,00000004,00000003,00000026,31.5,0.1,-22.9,11.0,0.18
2018/05/18,22:10:50,15.48,1.7,00002682,00000004,00000003,00000026,31.5,0.1,-23.5,10.1,0.18
2018/05/18,22:15:50,16.17,2.3,00002682,00000004,00000003,00000026,31.5,0.1,-24.0,9.2,0.18
2018/05/18,22:20:50,16.62,2.8,00002682,00000004,00000003,00000026,31.5,0.1,-24.6,8.3,0.18
2018/05/18,22:25:50,16.54,2.7,00002682,00000004,00000003,00000026,31.5,0.1,-25.1,7.4,0.18
2018/05/18,22:30:50,17.11,3.2,00002682,00000004,00000003,00000026,31.5,0.1,-25.7,6.5,0.18
2018/05/18,22:35:50,17.79,3.8,00002682,00000004,00000003,00000026,31.5,0.1,-26.2,5.7,0.18
2018/05/18,22:40:50,18.4,4.3,00002682,00000004,00000003,00000026,31.5,0.1,-26.6,4.8,0.18
2018/05/18,22:45:50,18.01,4.0,00002682,00000004,00000003,00000026,31.5,0.1,-27.1,3.9,0.18
2018/05/18,22:50:50,17.9,3.9,00002682,00000004,00000003,00000026,31.9,0.1,-27.6,3.0,0.18
2018/05/18,22:55:50,17.61,3.6,00002682,00000004,00000003,00000026,31.9,0.1,-28.0,2.2,0.18
2018/05/18,23:00:50,17.58,3.6,00002682,00000004,00000003,00000026,31.5,0.1,-28.4,1.3,0.18
2018/05/18,23:05:50,17.55,3.6,00002682,00000004,00000003,00000026,31.5,0.1,-28.8,0.4,0.18
2018/05/18,23:10:50,17.82,3.8,00002682,00000004,00000003,00000026,31.5,0.1,-29.1,-0.4,0.18
2018/05/18,23:15:50,18.51,4.4,00002682,00000004,00000003,00000026,31.9,0.1,-29.5,-1.3,0.18
2018/05/18,23:20:50,18.46,4.3,00002682,00000004,00000003,00000026,31.5,0.1,-29.8,-2.1,0.18
2018/05/18,23:25:50,18.29,4.2,00002682,00000004,00000003,00000026,31.5,0.1,-30.1,-2.9,0.18
2018/05/18,23:30:50,18.56,4.4,00002682,00000004,00000003,00000026,31.5,0.1,-30.4,-3.8,0.18
2018/05/18,23:35:50,19.31,5.0,00002682,00000004,00000003,00000026,31.5,0.1,-30.7,-4.6,0.18
2018/05/18,23:40:50,18.6,4.5,00002682,00000004,00000003,00000026,31.5,0.1,-30.9,-5.4,0.18
2018/05/18,23:45:50,19.42,5.1,00002682,00000004,00000003,00000026,31.5,0.1,-31.1,-6.2,0.18
2018/05/18,23:50:50,19.32,5.0,00002682,00000004,00000003,00000026,31.5,0.1,-31.3,-7.0,0.18
2018/05/18,23:55:50,18.95,4.7,00002682,00000004,00000003,00000026,31.5,0.1,-31.5,-7.8,0.18
2018/05/19,00:00:50,18.9,4.7,00002682,00000004,00000003,00000026,31.5,0.1,-31.7,-8.6,0.19
2018/05/19,00:05:50,19.21,4.9,00002682,00000004,00000003,00000026,31.5,0.1,-31.8,-9.4,0.19
2018/05/19,00:10:50,18.83,4.6,00002682,00000004,00000003,00000026,31.5,0.1,-31.9,-10.2,0.19
2018/05/19,00:15:50,19.34,5.0,00002682,00000004,00000003,00000026,31.5,0.1,-32.0,-10.9,0.19
2018/05/19,00:20:50,19.26,5.0,00002682,00000004,00000003,00000026,31.5,0.1,-32.0,-11.7,0.19
2018/05/19,00:25:50,19.56,5.2,00002682,00000004,00000003,00000026,31.2,0.1,-32.1,-12.4,0.19
2018/05/19,00:30:50,18.91,4.7,00002682,00000004,00000003,00000026,31.2,0.1,-32.1,-13.2,0.19
2018/05/19,00:35:50,18.86,4.7,00002682,00000004,00000003,00000026,31.2,0.1,-32.0,-13.9,0.19
2018/05/19,00:40:50,18.88,4.7,00002682,00000004,00000003,00000026,31.2,0.1,-32.0,-14.6,0.19
2018/05/19,00:45:50,19.7,5.3,00002682,00000004,00000003,00000026,31.2,0.1,-31.9,-15.3,0.19
2018/05/19,00:50:50,19.98,5.5,00002682,00000004,00000003,00000026,30.9,0.1,-31.9,-16.0,0.19
2018/05/19,00:55:50,19.93,5.4,00002682,00000004,00000003,00000026,30.9,0.1,-31.7,-16.7,0.19
2018/05/19,01:00:50,19.73,5.3,00002682,00000004,00000003,00000026,30.9,0.1,-31.6,-17.4,0.19
2018/05/19,01:05:50,19.88,5.4,00002682,00000004,00000003,00000026,30.9,0.1,-31.5,-18.1,0.19
2018/05/19,01:10:50,19.83,5.4,00002682,00000004,00000003,00000026,30.9,0.1,-31.3,-18.8,0.19
2018/05/19,01:15:50,19.68,5.3,00002682,00000004,00000003,00000026,30.9,0.1,-31.1,-19.4,0.19
2018/05/19,01:20:50,19.07,4.8,00002682,00000004,00000003,00000026,30.9,0.1,-30.8,-20.0,0.19
2018/05/19,01:25:50,18.58,4.4,00002682,00000004,00000003,00000026,30.9,0.1,-30.6,-20.7,0.19
2018/05/19,01:30:50,18.16,4.1,00002682,00000004,00000003,00000026,30.9,0.1,-30.3,-21.3,0.19
2018/05/19,01:35:50,18.78,4.6,00002682,00000004,00000003,00000026,30.9,0.1,-30.0,-21.9,0.19
2018/05/19,01:40:50,18.84,4.6,00002682,00000004,00000003,00000026,31.2,0.1,-29.7,-22.5,0.19
2018/05/19,01:45:50,18.54,4.4,00002682,00000004,00000003,00000026,31.2,0.1,-29.4,-23.0,0.19
2018/05/19,01:50:50,18.53,4.4,00002682,00000004,00000003,00000026,31.2,0.1,-29.0,-23.6,0.19
2018/05/19,01:55:50,18.35,4.3,00002682,00000004,00000003,00000026,31.2,0.1,-28.7,-24.2,0.19
2018/05/19,02:00:50,19.19,4.9,00002682,00000004,00000003,00000026,31.2,0.1,-28.3,-24.7,0.19
2018/05/19,02:05:50,19.43,5.1,00002682,00000004,00000003,00000026,30.9,0.1,-27.8,-25.2,0.19
2018/05/19,02:10:50,19.7,5.3,00002682,00000004,00000003,00000026,30.9,0.1,-27.4,-25.7,0.19
2018/05/19,02:15:50,18.96,4.7,00002682,00000004,00000003,00000026,30.9,0.1,-27.0,-26.2,0.19
2018/05/19,02:20:50,19.47,5.1,00002682,00000004,00000003,00000026,30.9,0.1,-26.5,-26.7,0.19
2018/05/19,02:25:50,19.8,5.4,00002682,00000004,00000003,00000026,30.9,0.1,-26.0,-27.1,0.19
2018/05/19,02:30:50,19.82,5.4,00002682,00000004,00000003,00000026,30.9,0.1,-25.5,-27.6,0.19
2018/05/19,02:35:50,19.87,5.4,00002682,00000004,00000003,00000026,30.9,0.1,-25.0,-28.0,0.20
2018/05/19,02:40:50,19.8,5.4,00002682,00000004,00000003,00000026,30.9,0.1,-24.4,-28.4,0.20
2018/05/19,02:45:50,19.73,5.3,00002682,00000004,00000003,00000026,30.9,0.1,-23.9,-28.8,0.20
2018/05/19,02:50:50,19.38,5.1,00002682,00000004,00000003,00000026,30.6,0.1,-23.3,-29.1,0.20
2018/05/19,02:55:50,19.22,4.9,00002682,00000004,00000003,00000026,30.6,0.1,-22.7,-29.5,0.20
2018/05/19,03:00:50,19.66,5.3,00002682,00000004,00000003,00000026,30.9,0.1,-22.1,-29.8,0.20
2018/05/19,03:05:50,19.61,5.2,00002682,00000004,00000003,00000026,30.9,0.1,-21.5,-30.1,0.20
2018/05/19,03:10:50,19.35,5.0,00002682,00000004,00000003,00000026,30.9,0.1,-20.9,-30.4,0.20
2018/05/19,03:15:50,19.6,5.2,00002682,00000004,00000003,00000026,30.9,0.1,-20.2,-30.7,0.20
2018/05/19,03:20:50,19.38,5.1,00002682,00000004,00000003,00000026,30.9,0.1,-19.6,-31.0,0.20
2018/05/19,03:25:50,19.37,5.1,00002682,00000004,00000003,00000026,30.9,0.1,-18.9,-31.2,0.20
2018/05/19,03:30:50,19.25,5.0,00002682,00000004,00000003,00000026,30.9,0.1,-18.2,-31.4,0.20
2018/05/19,03:35:50,19.37,5.1,00002682,00000004,00000003,00000026,30.9,0.1,-17.5,-31.6,0.20
2018/05/19,03:40:50,19.6,5.2,00002682,00000004,00000003,00000026,30.9,0.1,-16.8,-31.8,0.20
2018/05/19,03:45:50,19.77,5.3,00002682,00000004,00000003,00000026,30.6,0.1,-16.1,-31.9,0.20
2018/05/19,03:50:50,19.83,5.4,00002682,00000004,00000003,00000026,30.6,0.1,-15.3,-32.1,0.20
2018/05/19,03:55:50,19.8,5.4,00002682,00000004,00000003,00000026,30.6,0.1,-14.6,-32.2,0.20
2018/05/19,04:00:50,19.76,5.3,00002682,00000004,00000003,00000026,30.6,0.1,-13.9,-32.3,0.20
2018/05/19,04:05:50,19.83,5.4,00002682,00000004,00000003,00000026,30.6,0.1,-13.1,-32.3,0.20
2018/05/19,04:10:50,19.84,5.4,00002682,00000004,00000003,00000026,30.6,0.1,-12.3,-32.4,0.20
2018/05/19,04:15:50,19.84,5.4,00002682,00000004,00000003,00000026,30.6,0.1,-11.5,-32.4,0.20
2018/05/19,04:20:50,19.85,5.4,00002682,00000004,00000003,00000026,30.2,0.1,-10.7,-32.4,0.20
2018/05/19,04:25:50,19.79,5.4,00002682,00000004,00000003,00000026,30.2,0.1,-9.9,-32.4,0.20
2018/05/19,04:30:50,19.72,5.3,00002682,00000004,00000003,00000026,30.2,0.1,-9.1,-32.4,0.20
2018/05/19,04:35:50,19.5,5.1,00002682,00000004,00000003,00000026,30.2,0.1,-8.3,-32.3,0.20
2018/05/19,04:40:50,19.24,5.0,00002682,00000004,00000003,00000026,30.2,0.1,-7.5,-32.2,0.20
2018/05/19,04:45:50,19.31,5.0,00002682,00000004,00000003,00000026,30.2,0.1,-6.7,-32.1,0.20
2018/05/19,20:15:51,5.97,-7.7,00002682,00000004,00000003,00000026,34.4,0.1,-6.8,42.3,0.27
2018/05/19,20:20:51,6.21,-7.4,00002682,00000004,00000003,00000026,34.4,0.1,-7.6,41.4,0.27
2018/05/19,20:25:51,6.41,-7.2,00002682,00000004,00000003,00000026,33.8,0.1,-8.4,40.4,0.27
2018/05/19,20:30:51,6.73,-6.9,00002682,00000004,00000003,00000026,33.5,0.1,-9.2,39.5,0.27
2018/05/19,20:35:51,7.18,-6.5,00002682,00000004,00000003,00000026,33.1,0.1,-10.0,38.5,0.27
2018/05/19,20:40:51,7.73,-5.9,00002682,00000004,00000003,00000026,32.8,0.1,-10.8,37.6,0.27
2018/05/19,20:45:51,8.38,-5.3,00002682,00000004,00000003,00000026,32.8,0.1,-11.6,36.6,0.27
2018/05/19,20:50:51,9.16,-4.5,00002682,00000004,00000003,00000026,32.5,0.1,-12.4,35.6,0.27
2018/05/19,20:55:51,10.05,-3.6,00002682,00000004,00000003,00000026,32.5,0.1,-13.2,34.7,0.27
2018/05/19,21:00:51,10.99,-2.7,00002682,00000004,00000003,00000026,32.5,0.1,-13.9,33.7,0.27
2018/05/19,21:05:51,12.14,-1.5,00002682,00000004,00000003,00000026,32.2,0.1,-14.7,32.8,0.27
2018/05/19,21:10:51,13.27,-0.4,00002682,00000004,00000003,00000026,32.2,0.1,-15.4,31.8,0.27
2018/05/19,21:15:51,14.31,0.6,00002682,00000004,00000003,00000026,32.2,0.1,-16.1,30.9,0.27
2018/05/19,21:20:51,15.38,1.6,00002682,00000004,00000003,00000026,32.2,0.1,-16.8,29.9,0.27
2018/05/19,21:25:51,16.46,2.6,00002682,00000004,00000003,00000026,32.2,0.1,-17.5,29.0,0.27
2018/05/19,21:30:51,17.2,3.3,00002682,00000004,00000003,00000026,32.2,0.1,-18.2,28.0,0.27
2018/05/19,21:35:51,17.84,3.8,00002682,00000004,00000003,00000026,31.9,0.1,-18.9,27.0,0.27
2018/05/19,21:40:51,18.32,4.2,00002682,00000004,00000003,00000026,31.9,0.1,-19.6,26.1,0.27
2018/05/19,21:45:51,18.65,4.5,00002682,00000004,00000003,00000026,31.5,0.1,-20.2,25.1,0.27
2018/05/19,21:50:51,18.91,4.7,00002682,00000004,00000003,00000026,31.5,0.1,-20.9,24.2,0.28
2018/05/19,21:55:51,19.08,4.8,00002682,00000004,00000003,00000026,31.5,0.1,-21.5,23.2,0.28
2018/05/19,22:00:51,19.15,4.9,00002682,00000004,00000003,00000026,31.2,0.1,-22.1,22.3,0.28
2018/05/19,22:05:51,19.15,4.9,00002682,00000004,00000003,00000026,31.2,0.1,-22.7,21.3,0.28
2018/05/19,22:10:51,18.97,4.7,00002682,00000004,00000003,00000026,31.2,0.1,-23.3,20.4,0.28
2018/05/19,22:15:51,19.17,4.9,00002682,00000004,00000003,00000026,30.9,0.1,-23.9,19.5,0.28
2018/05/19,22:20:51,19.19,4.9,00002682,00000004,00000003,00000026,30.9,0.1,-24.4,18.5,0.28
2018/05/19,22:25:51,19.15,4.9,00002682,00000004,00000003,00000026,30.9,0.1,-24.9,17.6,0.28
2018/05/19,22:30:51,18.01,4.0,00002682,00000004,00000003,00000026,30.9,0.1,-25.5,16.6,0.28
2018/05/19,22:35:51,19.2,4.9,00002682,00000004,00000003,00000026,30.9,0.1,-26.0,15.7,0.28
2018/05/19,22:40:51,19.16,4.9,00002682,00000004,00000003,00000026,30.9,0.1,-26.4,14.8,0.28
2018/05/19,22:45:51,18.9,4.7,00002682,00000004,00000003,00000026,30.9,0.1,-26.9,13.8,0.28
2018/05/19,22:50:51,19.31,5.0,00002682,00000004,00000003,00000026,30.6,0.1,-27.4,12.9,0.28
2018/05/19,22:55:51,19.36,5.0,00002682,00000004,00000003,00000026,30.6,0.1,-27.8,12.0,0.28
2018/05/19,23:00:51,19.4,5.1,00002682,00000004,00000003,00000026,30.6,0.1,-28.2,11.1,0.28
2018/05/19,23:05:51,19.32,5.0,00002682,00000004,00000003,00000026,30.6,0.1,-28.6,10.1,0.28
2018/05/19,23:10:51,19.29,5.0,00002682,00000004,00000003,00000026,30.6,0.1,-28.9,9.2,0.28
2018/05/19,23:15:51,19.35,5.0,00002682,00000004,00000003,00000026,30.6,0.1,-29.3,8.3,0.28
2018/05/19,23:20:51,19.37,5.1,00002682,00000004,00000003,00000026,30.6,0.1,-29.6,7.4,0.28
2018/05/19,23:25:51,19.39,5.1,00002682,00000004,00000003,00000026,30.6,0.1,-29.9,6.5,0.28
2018/05/19,23:30:51,19.38,5.1,00002682,00000004,00000003,00000026,30.2,0.1,-30.2,5.6,0.28
2018/05/19,23:35:51,19.34,5.0,00002682,00000004,00000003,00000026,30.2,0.1,-30.5,4.7,0.28
2018/05/19,23:40:51,19.34,5.0,00002682,00000004,00000003,00000026,30.2,0.1,-30.7,3.8,0.28
2018/05/19,23:45:51,18.65,4.5,00002682,00000004,00000003,00000026,30.2,0.1,-30.9,2.9,0.28
2018/05/19,23:50:51,17.96,3.9,00002682,00000004,00000003,00000026,29.9,0.1,-31.1,2.0,0.28
2018/05/19,23:55:51,17.92,3.9,00002682,00000004,00000003,00000026,29.9,0.1,-31.3,1.2,0.28
2018/05/20,00:00:51,17.98,4.0,00002682,00000004,00000003,00000026,29.9,0.1,-31.4,0.3,0.28
2018/05/20,00:05:51,18.09,4.0,00002682,00000004,00000003,00000026,29.9,0.1,-31.6,-0.6,0.28
2018/05/20,00:10:51,18.03,4.0,00002682,00000004,00000003,00000026,29.9,0.1,-31.7,-1.4,0.29
2018/05/20,00:15:51,18.22,4.2,00002682,00000004,00000003,00000026,29.9,0.1,-31.8,-2.3,0.29
2018/05/20,00:20:51,19.19,4.9,00002682,00000004,00000003,00000026,29.9,0.1,-31.8,-3.2,0.29
2018/05/20,00:25:51,18.79,4.6,00002682,00000004,00000003,00000026,29.9,0.1,-31.8,-4.0,0.29
2018/05/20,00:30:51,18.36,4.3,00002682,00000004,00000003,00000026,29.6,0.1,-31.8,-4.8,0.29
2018/05/20,00:35:51,18.5,4.4,00002682,00000004,00000003,00000026,29.6,0.1,-31.8,-5.7,0.29
2018/05/20,00:40:51,17.98,4.0,00002682,00000004,00000003,00000026,29.6,0.1,-31.8,-6.5,0.29
2018/05/20,00:45:51,18.32,4.2,00002682,00000004,00000003,00000026,29.6,0.1,-31.7,-7.3,0.29
2018/05/20,00:50:51,17.86,3.9,00002682,00000004,00000003,00000026,29.6,0.1,-31.6,-8.1,0.29
2018/05/20,00:55:51,17.79,3.8,00002682,00000004,00000003,00000026,29.6,0.1,-31.5,-9.0,0.29
2018/05/20,01:01:01,17.64,3.7,00002682,00000004,00000003,00000026,29.6,0.1,-31.4,-9.8,0.29
2018/05/20,01:06:01,17.69,3.7,00002682,00000004,00000003,00000026,29.6,0.1,-31.2,-10.6,0.29
2018/05/20,01:11:01,17.32,3.4,00002682,00000004,00000003,00000026,29.6,0.1,-31.1,-11.4,0.29
2018/05/20,01:16:01,17.44,3.5,00002682,00000004,00000003,00000026,29.6,0.1,-30.9,-12.2,0.29
2018/05/20,01:21:01,17.73,3.7,00002682,00000004,00000003,00000026,29.6,0.1,-30.6,-12.9,0.29
2018/05/20,01:26:01,17.35,3.4,00002682,00000004,00000003,00000026,29.6,0.1,-30.4,-13.7,0.29
2018/05/20,01:31:01,17.27,3.3,00002682,00000004,00000003,00000026,29.6,0.1,-30.1,-14.4,0.29
2018/05/20,01:36:01,17.51,3.5,00002682,00000004,00000003,00000026,29.6,0.1,-29.8,-15.2,0.29
2018/05/20,01:41:01,17.54,3.6,00002682,00000004,00000003,00000026,29.6,0.1,-29.5,-15.9,0.29
2018/05/20,01:46:01,17.41,3.5,00002682,00000004,00000003,00000026,29.6,0.1,-29.2,-16.6,0.29
2018/05/20,01:51:01,17.2,3.3,00002682,00000004,00000003,00000026,29.6,0.1,-28.8,-17.4,0.29
2018/05/20,01:56:01,17.28,3.3,00002682,00000004,00000003,00000026,29.6,0.1,-28.4,-18.1,0.29
2018/05/20,02:01:01,17.1,3.2,00002682,00000004,00000003,00000026,29.6,0.1,-28.1,-18.8,0.29
2018/05/20,02:06:01,17.17,3.3,00002682,00000004,00000003,00000026,29.6,0.1,-27.6,-19.5,0.29
2018/05/20,02:11:01,17.23,3.3,00002682,00000004,00000003,00000026,29.3,0.1,-27.2,-20.1,0.29
2018/05/20,02:16:01,17.23,3.3,00002682,00000004,00000003,00000026,29.3,0.1,-26.8,-20.8,0.29
2018/05/20,02:21:01,17.34,3.4,00002682,00000004,00000003,00000026,29.3,0.1,-26.3,-21.5,0.29
2018/05/20,02:26:01,16.92,3.0,00002682,00000004,00000003,00000026,29.3,0.1,-25.8,-22.1,0.30
2018/05/20,02:31:01,17.05,3.1,00002682,00000004,00000003,00000026,29.3,0.1,-25.3,-22.7,0.30
2018/05/20,02:36:01,16.88,3.0,00002682,00000004,00000003,00000026,29.3,0.1,-24.8,-23.3,0.30
2018/05/20,02:41:01,16.65,2.8,00002682,00000004,00000003,00000026,29.3,0.1,-24.2,-23.9,0.30
2018/05/20,02:46:01,16.69,2.8,00002682,00000004,00000003,00000026,29.3,0.1,-23.7,-24.5,0.30
2018/05/20,02:51:01,17.01,3.1,00002682,00000004,00000003,00000026,29.3,0.1,-23.1,-25.1,0.30
2018/05/20,02:56:01,16.66,2.8,00002682,00000004,00000003,00000026,29.3,0.1,-22.5,-25.7,0.30
2018/05/20,03:01:01,16.88,3.0,00002682,00000004,00000003,00000026,29.3,0.1,-21.9,-26.2,0.30
2018/05/20,03:06:01,16.98,3.1,00002682,00000004,00000003,00000026,29.3,0.1,-21.3,-26.7,0.30
2018/05/20,03:11:01,16.29,2.5,00002682,00000004,00000003,00000026,29.3,0.1,-20.7,-27.3,0.30
2018/05/20,03:16:01,16.27,2.4,00002682,00000004,00000003,00000026,29.6,0.1,-20.0,-27.8,0.30
2018/05/20,03:21:01,16.33,2.5,00002682,00000004,00000003,00000026,29.6,0.1,-19.4,-28.2,0.30
2018/05/20,03:26:01,16.29,2.5,00002682,00000004,00000003,00000026,29.6,0.1,-18.7,-28.7,0.30
2018/05/20,03:31:01,16.37,2.5,00002682,00000004,00000003,00000026,29.6,0.1,-18.0,-29.2,0.30
2018/05/20,03:36:01,16.11,2.3,00002682,00000004,00000003,00000026,29.9,0.1,-17.3,-29.6,0.30
2018/05/20,03:41:01,16.1,2.3,00002682,00000004,00000003,00000026,29.9,0.1,-16.6,-30.0,0.30
2018/05/20,03:46:01,16.03,2.2,00002682,00000004,00000003,00000026,29.9,0.1,-15.9,-30.4,0.30
2018/05/20,03:51:01,15.93,2.1,00002682,00000004,00000003,00000026,29.9,0.1,-15.2,-30.8,0.30
2018/05/20,03:56:01,16.36,2.5,00002682,00000004,00000003,00000026,30.2,0.1,-14.4,-31.2,0.30
2018/05/20,04:01:01,16.24,2.4,00002682,00000004,00000003,00000026,30.2,0.1,-13.7,-31.5,0.30
2018/05/20,04:06:01,16.45,2.6,00002682,00000004,00000003,00000026,30.2,0.1,-12.9,-31.8,0.30
2018/05/20,04:11:01,16.68,2.8,00002682,00000004,00000003,00000026,30.2,0.1,-12.1,-32.1,0.30
2018/05/20,04:16:01,16.9,3.0,00002682,00000004,00000003,00000026,30.2,0.1,-11.4,-32.4,0.30
2018/05/20,04:21:01,16.63,2.8,00002682,00000004,00000003,00000026,30.2,0.1,-10.6,-32.7,0.30
2018/05/20,04:26:01,17.03,3.1,00002682,00000004,00000003,00000026,30.2,0.1,-9.8,-32.9,0.30
2018/05/20,04:31:01,17.69,3.7,00002682,00000004,00000003,00000026,30.2,0.1,-9.0,-33.1,0.30
2018/05/20,04:36:01,18.42,4.3,00002682,00000004,00000003,00000026,30.2,0.1,-8.1,-33.3,0.30
2018/05/20,04:41:01,19.14,4.9,00002682,00000004,00000003,00000026,29.9,0.1,-7.3,-33.5,0.31
2018/05/20,04:46:01,18.17,4.1,00002682,00000004,00000003,00000026,29.9,0.1,-6.5,-33.7,0.31
2018/05/20,20:16:02,-0.1,-13.8,00002682,00000004,00000003,00000026,39.9,0.1,-6.6,51.3,0.38
2018/05/20,20:21:02,-0.1,-13.8,00002682,00000004,00000003,00000026,39.6,0.1,-7.5,50.4,0.38
2018/05/20,20:26:02,6.04,-7.6,00002682,00000004,00000003,00000026,39,0.1,-8.3,49.5,0.38
2018/05/20,20:31:02,6.59,-7.1,00002682,00000004,00000003,00000026,38.3,0.1,-9.1,48.6,0.38
2018/05/20,20:36:02,7.23,-6.4,00002682,00000004,00000003,00000026,38,0.1,-9.9,47.7,0.38
2018/05/20,20:41:02,7.71,-5.9,00002682,00000004,00000003,00000026,37.3,0.1,-10.7,46.8,0.38
2018/05/20,20:46:02,8.29,-5.4,00002682,00000004,00000003,00000026,36.7,0.1,-11.5,45.9,0.38
2018/05/20,20:51:02,8.97,-4.7,00002682,00000004,00000003,00000026,36.4,0.1,-12.3,45.0,0.38
2018/05/20,20:56:02,9.84,-3.8,00002682,00000004,00000003,00000026,36,0.1,-13.0,44.0,0.38
2018/05/20,21:01:02,10.88,-2.8,00002682,00000004,00000003,00000026,35.7,0.1,-13.8,43.1,0.38
2018/05/20,21:06:02,11.94,-1.7,00002682,00000004,00000003,00000026,35.4,0.1,-14.5,42.2,0.38
2018/05/20,21:11:02,12.98,-0.7,00002682,00000004,00000003,00000026,35.1,0.1,-15.3,41.2,0.38
2018/05/20,21:16:02,14.13,0.4,00002682,00000004,00000003,00000026,34.8,0.1,-16.0,40.3,0.38
2018/05/20,21:21:02,15.3,1.5,00002682,00000004,00000003,00000026,34.4,0.1,-16.7,39.3,0.38
2018/05/20,21:26:02,16.3,2.5,00002682,00000004,00000003,00000026,34.4,0.1,-17.4,38.4,0.38
2018/05/20,21:31:02,17.17,3.3,00002682,00000004,00000003,00000026,34.1,0.1,-18.1,37.4,0.38
2018/05/20,21:36:02,17.8,3.8,00002682,00000004,00000003,00000026,33.8,0.1,-18.8,36.5,0.38
2018/05/20,21:41:02,18.32,4.2,00002682,00000004,00000003,00000026,33.8,0.1,-19.4,35.5,0.38
2018/05/20,21:46:02,18.52,4.4,00002682,00000004,00000003,00000026,33.5,0.1,-20.1,34.6,0.38
2018/05/20,21:51:02,18.66,4.5,00002682,00000004,00000003,00000026,33.5,0.1,-20.7,33.6,0.38
2018/05/20,21:56:02,18.74,4.6,00002682,00000004,00000003,00000026,33.1,0.1,-21.3,32.7,0.38
2018/05/20,22:01:02,18.82,4.6,00002682,00000004,00000003,00000026,33.1,0.1,-22.0,31.7,0.38
2018/05/20,22:06:02,18.36,4.3,00002682,00000004,00000003,00000026,32.8,0.1,-22.5,30.8,0.39
2018/05/20,22:11:02,18.96,4.7,00002682,00000004,00000003,00000026,32.8,0.1,-23.1,29.8,0.39
2018/05/20,22:16:02,18.92,4.7,00002682,00000004,00000003,00000026,32.8,0.1,-23.7,28.8,0.39
2018/05/20,22:21:02,18.13,4.1,00002682,00000004,00000003,00000026,32.5,0.1,-24.2,27.9,0.39
2018/05/20,22:26:02,18.17,4.1,00002682,00000004,00000003,00000026,32.5,0.1,-24.8,26.9,0.39
2018/05/20,22:31:02,18.49,4.4,00002682,00000004,00000003,00000026,32.5,0.1,-25.3,26.0,0.39
2018/05/20,22:36:02,18.73,4.6,00002682,00000004,00000003,00000026,32.5,0.1,-25.8,25.0,0.39
2018/05/20,22:41:02,18.61,4.5,00002682,00000004,00000003,00000026,32.2,0.1,-26.3,24.0,0.39
2018/05/20,22:46:02,19.11,4.9,00002682,00000004,00000003,00000026,32.2,0.1,-26.7,23.1,0.39
2018/05/20,22:51:02,19.19,4.9,00002682,00000004,00000003,00000026,32.2,0.1,-27.2,22.1,0.39
